Model,Imbalance_Strategy,Accuracy,Precision,Recall,F1,ROC_AUC,PR_AUC,Rank
XGBoost,Class weighting (tuned),0.7623,0.5333,0.8286,0.649,0.8449,0.6399,1
XGBoost,Original,0.8011,0.6483,0.5464,0.593,0.8426,0.6341,2
LogisticRegression,Class weighting,0.7396,0.5055,0.8143,0.6238,0.8449,0.6314,3
LogisticRegression,Original,0.8059,0.6459,0.5929,0.6182,0.8454,0.6309,4
LogisticRegression,RandomUnderSampler,0.733,0.4978,0.8179,0.6189,0.8423,0.6306,5
RandomForest,Class weighting (tuned),0.7727,0.5483,0.8107,0.6542,0.8426,0.6273,6
XGBoost,RandomUnderSampler,0.7434,0.5097,0.8464,0.6362,0.8352,0.6232,7
DummyClassifier,Most Frequent (baseline),0.7348,0.0,0.0,0.0,0.5,0.2652,8
