Model,Accuracy,Precision,Recall,F1,ROC_AUC,PR_AUC
DummyClassifier,0.7348,0.0,0.0,0.0,0.5,0.2652
LogisticRegression,0.8059,0.6459,0.5929,0.6182,0.8454,0.6309
LogisticRegression (balanced),0.7396,0.5055,0.8143,0.6238,0.8449,0.6314
RandomForest,0.7727,0.5483,0.8107,0.6542,0.8426,0.6273
